"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","344","俄罗斯","10","一般贸易","13","河北省","2092","千克","0","?","106,926",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","344","俄罗斯","14","来料加工贸易","44","广东省","1533","千克","0","?","32,544",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","352","捷克","10","一般贸易","13","河北省","302","千克","0","?","30,229",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","501","加拿大","14","来料加工贸易","44","广东省","900","千克","0","?","19,106",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","13","河北省","250","千克","0","?","24,508",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","31","上海市","13727","千克","0","?","1,260,547",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","37","山东省","17227","千克","0","?","1,250,632",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","44","广东省","12288","千克","0","?","585,213",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","53","云南省","60","千克","0","?","17,591",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","14","来料加工贸易","44","广东省","18790","千克","0","?","399,298",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","15","进料加工贸易","44","广东省","6268","千克","0","?","331,285",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","601","澳大利亚","10","一般贸易","53","云南省","3200","千克","0","?","961,816",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","601","澳大利亚","14","来料加工贸易","44","广东省","6108","千克","0","?","129,668",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","609","新西兰","10","一般贸易","53","云南省","197","千克","0","?","95,522",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","105","文莱","10","一般贸易","37","山东省","397191","千克","0","?","825,581",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","110","中国香港","10","一般贸易","43","湖南省","19790","千克","0","?","239,390",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","110","中国香港","10","一般贸易","44","广东省","404989","千克","0","?","2,035,878",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","110","中国香港","10","一般贸易","53","云南省","5900","千克","0","?","76,300",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","13","河北省","197000","千克","0","?","426,969",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","15","内蒙古自治区","145000","千克","0","?","322,605",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","21","辽宁省","28000","千克","0","?","64,347",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","32","江苏省","274000","千克","0","?","613,125",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","33","浙江省","28300","千克","0","?","110,973",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","37","山东省","10974009","千克","0","?","21,590,695",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","41","河南省","232000","千克","0","?","379,576",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","43","湖南省","20000","千克","0","?","130,710",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","44","广东省","111000","千克","0","?","205,833",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","123","马尔代夫","10","一般贸易","15","内蒙古自治区","4000","千克","0","?","16,868",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","129","菲律宾","10","一般贸易","35","福建省","29744","千克","0","?","50,542",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","129","菲律宾","10","一般贸易","37","山东省","21500","千克","0","?","22,482",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","13","河北省","3170","千克","0","?","12,156",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","35","福建省","207000","千克","0","?","472,091",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","36","江西省","7220","千克","0","?","25,175",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","37","山东省","1871950","千克","0","?","3,961,764",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","43","湖南省","14000","千克","0","?","18,300",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","44","广东省","202750","千克","0","?","550,386",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","133","韩国","10","一般贸易","37","山东省","7000","千克","0","?","20,783",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","134","斯里兰卡","10","一般贸易","32","江苏省","56000","千克","0","?","110,320",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","134","斯里兰卡","10","一般贸易","37","山东省","58000","千克","0","?","74,120",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","32","江苏省","58000","千克","0","?","132,358",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","37","山东省","635400","千克","0","?","1,265,449",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","44","广东省","420000","千克","0","?","741,484",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","53","云南省","56000","千克","0","?","219,593",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","138","阿联酋","10","一般贸易","37","山东省","58000","千克","0","?","34,108",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","37","山东省","280000","千克","0","?","393,807",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","53","云南省","488772","千克","0","?","1,543,246",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","19","边境小额贸易","45","广西壮族自治区","1901950","千克","0","?","15,215,600",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","19","边境小额贸易","53","云南省","1990580","千克","0","?","7,878,200",
"202101","07019000","鲜或冷藏的马铃薯，种用除外","144","东帝汶","10","一般贸易","37","山东省","330175","千克","0","?","631,064",
"202101","07020000","鲜或冷藏的番茄","105","文莱","10","一般贸易","43","湖南省","229","千克","0","?","2,519",
"202101","07020000","鲜或冷藏的番茄","110","中国香港","10","一般贸易","43","湖南省","468980","千克","0","?","5,638,620",
"202101","07020000","鲜或冷藏的番茄","110","中国香港","10","一般贸易","44","广东省","4080632","千克","0","?","20,661,056",
"202101","07020000","鲜或冷藏的番茄","110","中国香港","10","一般贸易","53","云南省","48869","千克","0","?","527,848",
"202101","07020000","鲜或冷藏的番茄","119","老挝","10","一般贸易","53","云南省","8150","千克","0","?","51,169",
"202101","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","35","福建省","8847","千克","0","?","83,324",
"202101","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","37","山东省","13300","千克","0","?","85,468",
"202101","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","43","湖南省","49341","千克","0","?","396,344",
"202101","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","44","广东省","6406","千克","0","?","70,158",
"202101","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","53","云南省","674","千克","0","?","6,921",
"202101","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","64","宁夏回族自治区","8","千克","0","?","92",
"202101","07020000","鲜或冷藏的番茄","124","蒙古","19","边境小额贸易","15","内蒙古自治区","308100","千克","0","?","492,672",
"202101","07020000","鲜或冷藏的番茄","129","菲律宾","10","一般贸易","43","湖南省","11117","千克","0","?","105,024",
"202101","07020000","鲜或冷藏的番茄","132","新加坡","10","一般贸易","37","山东省","2000","千克","0","?","10,741",
"202101","07020000","鲜或冷藏的番茄","132","新加坡","10","一般贸易","43","湖南省","3573","千克","0","?","32,319",
"202101","07020000","鲜或冷藏的番茄","141","越南","10","一般贸易","53","云南省","17910","千克","0","?","81,912",
