"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202201","02022000","冻带骨牛肉","502","美国","10","一般贸易","37","山东省","36299","千克","0","?","1,566,178",
"202201","02022000","冻带骨牛肉","502","美国","10","一般贸易","42","湖北省","72092","千克","0","?","5,187,747",
"202201","02022000","冻带骨牛肉","502","美国","10","一般贸易","43","湖南省","22661","千克","0","?","350,376",
"202201","02022000","冻带骨牛肉","502","美国","10","一般贸易","44","广东省","325260","千克","0","?","10,876,321",
"202201","02022000","冻带骨牛肉","502","美国","10","一般贸易","46","海南省","22723","千克","0","?","432,191",
"202201","02022000","冻带骨牛肉","502","美国","34","海关特殊监管区域物流货物","31","上海市","121814","千克","0","?","2,235,802",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","11","北京市","760981","千克","0","?","15,642,514",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","12","天津市","144957","千克","0","?","3,749,945",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","13","河北省","975","千克","0","?","79,963",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","21","辽宁省","147854","千克","0","?","1,877,057",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","31","上海市","615941","千克","0","?","19,774,555",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","32","江苏省","152065","千克","0","?","5,064,007",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","33","浙江省","20901","千克","0","?","425,705",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","35","福建省","397367","千克","0","?","10,554,901",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","37","山东省","330569","千克","0","?","8,298,949",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","42","湖北省","24977","千克","0","?","206,886",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","43","湖南省","106551","千克","0","?","2,446,590",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","44","广东省","66004","千克","0","?","563,584",
"202201","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","50","重庆市","278198","千克","0","?","5,603,577",
"202201","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","12","天津市","22632","千克","0","?","151,409",
"202201","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","37","山东省","46841","千克","0","?","1,204,563",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","11","北京市","304113","千克","0","?","8,627,767",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","12","天津市","542465","千克","0","?","11,322,047",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","15","内蒙古自治区","9433","千克","0","?","85,560",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","21","辽宁省","504180","千克","0","?","16,033,570",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","23","黑龙江省","156352","千克","0","?","3,826,008",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","31","上海市","350394","千克","0","?","12,195,964",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","32","江苏省","3795","千克","0","?","253,897",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","33","浙江省","148338","千克","0","?","2,952,564",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","34","安徽省","46770","千克","0","?","1,147,314",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","35","福建省","162886","千克","0","?","5,128,395",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","37","山东省","988150","千克","0","?","27,204,941",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","43","湖南省","845420","千克","0","?","21,226,743",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","44","广东省","24658","千克","0","?","576,147",
"202201","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","50","重庆市","206448","千克","0","?","3,355,380",
"202201","02022000","冻带骨牛肉","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","74504","千克","0","?","1,662,478",
"202201","02022000","冻带骨牛肉","609","新西兰","34","海关特殊监管区域物流货物","37","山东省","12003","千克","0","?","260,018",
"202201","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","44","广东省","2736","千克","0","?","240,402",
"202201","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","31","上海市","25501","千克","0","?","649,891",
"202201","02023000","冻去骨牛肉","244","南非","10","一般贸易","31","上海市","32973","千克","0","?","2,719,157",
"202201","02023000","冻去骨牛肉","244","南非","10","一般贸易","32","江苏省","287589","千克","0","?","11,118,219",
"202201","02023000","冻去骨牛肉","305","法国","10","一般贸易","12","天津市","25013","千克","0","?","936,771",
"202201","02023000","冻去骨牛肉","305","法国","10","一般贸易","37","山东省","23991","千克","0","?","1,238,506",
"202201","02023000","冻去骨牛肉","305","法国","10","一般贸易","44","广东省","19080","千克","0","?","748,386",
"202201","02023000","冻去骨牛肉","309","荷兰","10","一般贸易","31","上海市","26860","千克","0","?","1,208,693",
"202201","02023000","冻去骨牛肉","321","匈牙利","10","一般贸易","11","北京市","39163","千克","0","?","1,593,090",
"202201","02023000","冻去骨牛肉","321","匈牙利","10","一般贸易","33","浙江省","23937","千克","0","?","991,319",
"202201","02023000","冻去骨牛肉","321","匈牙利","10","一般贸易","35","福建省","2331","千克","0","?","25,346",
"202201","02023000","冻去骨牛肉","321","匈牙利","10","一般贸易","44","广东省","47006","千克","0","?","1,605,227",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","11","北京市","329913","千克","0","?","14,527,341",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","12","天津市","140158","千克","0","?","5,317,006",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","21","辽宁省","178424","千克","0","?","7,810,787",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","32","江苏省","757774","千克","0","?","29,287,997",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","35","福建省","53001","千克","0","?","2,184,380",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","37","山东省","46056","千克","0","?","1,971,647",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","41","河南省","215727","千克","0","?","9,964,347",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","44","广东省","26848","千克","0","?","969,725",
"202201","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","50","重庆市","24983","千克","0","?","760,120",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","11","北京市","169500","千克","0","?","11,692,100",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","12","天津市","25345","千克","0","?","2,257,073",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","31","上海市","208689","千克","0","?","13,020,323",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","37","山东省","291551","千克","0","?","15,844,098",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","41","河南省","27003","千克","0","?","724,784",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","44","广东省","181897","千克","0","?","7,583,235",
"202201","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","61","陕西省","25169","千克","0","?","2,286,551",
"202201","02023000","冻去骨牛肉","344","俄罗斯","34","海关特殊监管区域物流货物","31","上海市","247488","千克","0","?","14,683,942",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","11","北京市","53601","千克","0","?","2,163,470",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","31","上海市","382601","千克","0","?","15,638,826",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","32","江苏省","316132","千克","0","?","11,876,317",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","33","浙江省","203211","千克","0","?","6,873,791",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","35","福建省","50000","千克","0","?","2,086,807",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","37","山东省","335361","千克","0","?","12,618,634",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","41","河南省","362925","千克","0","?","10,757,172",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","44","广东省","79534","千克","0","?","3,193,253",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","45","广西壮族自治区","26600","千克","0","?","1,035,303",
"202201","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","61","陕西省","25000","千克","0","?","1,099,828",
"202201","02023000","冻去骨牛肉","347","乌克兰","33","保税监管场所进出境货物","33","浙江省","26599","千克","0","?","855,389",
"202201","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","11","北京市","147316","千克","0","?","5,312,991",
"202201","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","31","上海市","23871","千克","0","?","1,032,409",
"202201","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","32","江苏省","24390","千克","0","?","1,002,616",
"202201","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","35","福建省","23486","千克","0","?","931,453",
"202201","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","41","河南省","48860","千克","0","?","2,089,828",
"202201","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","44","广东省","955","千克","0","?","50,686",
"202201","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","11","北京市","1318656","千克","0","?","55,463,383",
"202201","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","12","天津市","4108701","千克","0","?","164,616,993",
