"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202501","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","44","广东省","939481","千克","0","?","20,792,854",
"202501","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","50","重庆市","1725098","千克","0","?","28,544,508",
"202501","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","51","四川省","336722","千克","0","?","5,560,141",
"202501","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","52","贵州省","549671","千克","0","?","7,847,443",
"202501","02022000","冻带骨牛肉","444","乌拉圭","10","一般贸易","61","陕西省","672903","千克","0","?","6,171,862",
"202501","02022000","冻带骨牛肉","444","乌拉圭","33","保税监管场所进出境货物","13","河北省","69023","千克","0","?","1,082,851",
"202501","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","31","上海市","114449","千克","0","?","1,019,819",
"202501","02022000","冻带骨牛肉","444","乌拉圭","34","海关特殊监管区域物流货物","41","河南省","26930","千克","0","?","696,862",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","11","北京市","41138","千克","0","?","1,851,738",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","12","天津市","169610","千克","0","?","11,468,803",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","13","河北省","3972","千克","0","?","45,683",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","21","辽宁省","13319","千克","0","?","1,536,455",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","31","上海市","264282","千克","0","?","24,943,308",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","32","江苏省","295123","千克","0","?","28,348,466",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","37","山东省","66812","千克","0","?","849,527",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","42","湖北省","60898","千克","0","?","5,218,735",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","43","湖南省","24624","千克","0","?","283,199",
"202501","02022000","冻带骨牛肉","502","美国","10","一般贸易","44","广东省","24162","千克","0","?","2,065,024",
"202501","02022000","冻带骨牛肉","502","美国","34","海关特殊监管区域物流货物","31","上海市","46312","千克","0","?","4,751,894",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","11","北京市","806441","千克","0","?","17,033,233",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","12","天津市","763166","千克","0","?","15,573,126",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","13","河北省","244798","千克","0","?","1,498,918",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","21","辽宁省","142353","千克","0","?","1,041,639",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","31","上海市","875554","千克","0","?","24,276,897",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","32","江苏省","486595","千克","0","?","7,135,170",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","33","浙江省","76097","千克","0","?","3,974,565",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","35","福建省","200920","千克","0","?","5,840,981",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","37","山东省","1615039","千克","0","?","21,461,592",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","41","河南省","61702","千克","0","?","838,495",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","42","湖北省","17622","千克","0","?","1,724,103",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","43","湖南省","7506","千克","0","?","153,854",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","44","广东省","283524","千克","0","?","9,306,986",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","50","重庆市","1675700","千克","0","?","25,260,001",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","52","贵州省","187570","千克","0","?","1,049,598",
"202501","02022000","冻带骨牛肉","601","澳大利亚","10","一般贸易","61","陕西省","317325","千克","0","?","3,717,506",
"202501","02022000","冻带骨牛肉","601","澳大利亚","33","保税监管场所进出境货物","33","浙江省","80781","千克","0","?","2,719,227",
"202501","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","12","天津市","37520","千克","0","?","2,201,494",
"202501","02022000","冻带骨牛肉","601","澳大利亚","34","海关特殊监管区域物流货物","31","上海市","200","千克","0","?","37,615",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","11","北京市","43912","千克","0","?","1,731,570",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","12","天津市","1065984","千克","0","?","19,973,271",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","13","河北省","12317","千克","0","?","283,520",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","21","辽宁省","1047166","千克","0","?","16,990,150",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","23","黑龙江省","25389","千克","0","?","383,693",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","31","上海市","935596","千克","0","?","25,935,978",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","32","江苏省","4990","千克","0","?","181,943",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","33","浙江省","108592","千克","0","?","2,680,773",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","34","安徽省","47020","千克","0","?","2,868,806",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","35","福建省","367910","千克","0","?","7,989,233",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","36","江西省","106839","千克","0","?","1,505,633",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","37","山东省","1266706","千克","0","?","25,437,465",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","41","河南省","38942","千克","0","?","577,093",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","44","广东省","198017","千克","0","?","4,573,578",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","50","重庆市","271404","千克","0","?","4,258,025",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","51","四川省","5999","千克","0","?","325,567",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","52","贵州省","158303","千克","0","?","3,277,030",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","61","陕西省","24133","千克","0","?","763,259",
"202501","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","63","青海省","78733","千克","0","?","1,916,997",
"202501","02022000","冻带骨牛肉","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","37172","千克","0","?","805,584",
"202501","02023000","冻去骨牛肉","109","朝鲜","10","一般贸易","21","辽宁省","8964","千克","0","?","639,212",
"202501","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","13","河北省","1031","千克","0","?","113,520",
"202501","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","22","吉林省","35202","千克","0","?","2,307,678",
"202501","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","44","广东省","14328","千克","0","?","638,280",
"202501","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","50","重庆市","4712","千克","0","?","302,477",
"202501","02023000","冻去骨牛肉","121","中国澳门","10","一般贸易","64","宁夏回族自治区","400","千克","0","?","50,885",
"202501","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","32","江苏省","21000","千克","0","?","633,982",
"202501","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","62","甘肃省","15120","千克","0","?","746,892",
"202501","02023000","冻去骨牛肉","145","哈萨克斯坦","10","一般贸易","65","新疆维吾尔自治区","8000","千克","0","?","230,016",
"202501","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","52","贵州省","14359","千克","0","?","389,946",
"202501","02023000","冻去骨牛肉","244","南非","10","一般贸易","31","上海市","555533","千克","0","?","19,754,343",
"202501","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","31","上海市","19999","千克","0","?","968,326",
"202501","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","32","江苏省","205979","千克","0","?","7,532,864",
"202501","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","37","山东省","152030","千克","0","?","5,715,761",
"202501","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","41","河南省","179449","千克","0","?","6,413,997",
"202501","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","51","四川省","19991","千克","0","?","909,602",
"202501","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","31","上海市","54145","千克","0","?","1,015,550",
"202501","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","37","山东省","560493","千克","0","?","31,075,137",
"202501","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","44","广东省","81380","千克","0","?","4,557,795",
"202501","02023000","冻去骨牛肉","344","俄罗斯","34","海关特殊监管区域物流货物","31","上海市","24586","千克","0","?","970,477",
"202501","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","32","江苏省","80160","千克","0","?","2,453,630",
"202501","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","33","浙江省","175000","千克","0","?","5,265,211",
"202501","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","37","山东省","105282","千克","0","?","3,101,463",
"202501","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","51","四川省","74250","千克","0","?","2,818,871",
"202501","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","11","北京市","2046521","千克","0","?","68,966,942",
"202501","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","12","天津市","3720324","千克","0","?","128,490,105",
