"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","85287110","彩色卫星电视接收机","101","阿富汗","39","其他","33","浙江省","2846","台","8450","千克","299,418",
"202401","85081100","电动真空吸尘器功率≤1500W集尘器容积≤20L","101","阿富汗","15","进料加工贸易","32","江苏省","978","台","6044","千克","725,383",
"202401","84371010","光学色差颗粒选别机（色选机）","101","阿富汗","34","海关特殊监管区域物流货物","34","安徽省","2","台","10790","千克","776,269",
"202401","73181600","螺母","101","阿富汗","10","一般贸易","44","广东省","16","千克","0","?","2,354",
"202401","85112090","其他点火磁电机、永磁直流发电机及磁飞轮","101","阿富汗","10","一般贸易","32","江苏省","6552","个","5460","千克","143,064",
"202401","48239090","未列名切成形的纸、纸板等纸及纸（桨）制品","101","阿富汗","10","一般贸易","32","江苏省","5802","千克","0","?","32,549",
"202401","90183210","管状金属针头","101","阿富汗","10","一般贸易","32","江苏省","1500","千克","0","?","55,353",
"202401","87089992","品目8701至8704所列其他车辆用传动轴","101","阿富汗","39","其他","33","浙江省","2986","千克","0","?","96,599",
"202401","84151022","制冷量＞4000大卡/时的分体窗式、壁式、置于天花板或地板上的空气调节器","101","阿富汗","10","一般贸易","44","广东省","709","台","30301","千克","1,357,274",
"202401","82149000","未列名利口器","101","阿富汗","39","其他","33","浙江省","2524","千克","0","?","89,784",
"202401","84381000","糕点加工及生产通心粉、面条等产品的机器","101","阿富汗","10","一般贸易","11","北京市","3","台","359","千克","21,246",
"202401","84386000","水果、坚果或蔬菜加工机器","101","阿富汗","10","一般贸易","44","广东省","1","台","110","千克","5,322",
"202401","32082010","以丙烯酸聚合物为基本成分的油漆及清漆（包括瓷漆及大漆），分散于或溶于非水介质","101","阿富汗","10","一般贸易","44","广东省","980","千克","0","?","23,908",
"202401","85279900","未列名无线电广播接收设备","101","阿富汗","10","一般贸易","32","江苏省","200","台","337","千克","15,092",
"202401","59070090","用其他材料浸渍、涂布或包覆的作其他纺织物","101","阿富汗","10","一般贸易","33","浙江省","10764","千克","0","?","388,537",
"202401","84839000","单独报验的带齿的轮等；8483货品的其他零件","101","阿富汗","39","其他","33","浙江省","5120","千克","0","?","128,176",
"202401","40103900","其他硫化橡胶制传动带及带料","101","阿富汗","10","一般贸易","11","北京市","60","千克","0","?","8,919",
"202401","85287180","其他彩色的在设计上不带有视频显示器或屏幕的电视接收装置","101","阿富汗","10","一般贸易","44","广东省","10000","台","3750","千克","355,864",
"202401","84159090","84151022、84152000、84158120、84158220及84158300设备的零件","101","阿富汗","39","其他","33","浙江省","4204","千克","0","?","139,094",
"202401","85122010","机动车辆用电气照明装置","101","阿富汗","10","一般贸易","32","江苏省","23578","个","7741","千克","260,183",
"202401","38089311","零售包装除草剂","101","阿富汗","10","一般贸易","31","上海市","944","千克","0","?","41,084",
"202401","87089110","水箱散热器","101","阿富汗","10","一般贸易","37","山东省","25","个","100","千克","4,613",
"202401","91021100","电动仅有机械指示器的手表","101","阿富汗","39","其他","33","浙江省","91491","只","6432","千克","368,711",
"202401","42022200","以塑料片或纺织材料作面的手提包","101","阿富汗","10","一般贸易","33","浙江省","6","千克","100","个","284",
"202401","84181020","容积超过200升，但不超过500升的冷藏－冷冻组合机，各自装有单独外门或抽屉，或其组合","101","阿富汗","10","一般贸易","33","浙江省","434","台","16882","千克","293,359",
"202401","87089110","水箱散热器","101","阿富汗","39","其他","33","浙江省","2457","个","4191","千克","173,435",
"202401","57021000","开来姆、苏麦克、卡拉马尼及类似的手织地毯","101","阿富汗","10","一般贸易","37","山东省","324","千克","201","平方米","11,403",
"202401","85177930","智能手机及其他手持（包括车载）式无线电话机用零件（天线除外）","101","阿富汗","10","一般贸易","44","广东省","562","千克","0","?","256,138",
"202401","87082290","未列名的本章子目注释1所列的前挡风玻璃、后窗及其他车窗","101","阿富汗","10","一般贸易","44","广东省","15647","千克","1674","套","266,512",
"202401","82054000","螺丝刀","101","阿富汗","10","一般贸易","33","浙江省","3","千克","5","个","147",
"202401","87087091","铝合金制的未列名机动车辆用车轮及其零件、附件","101","阿富汗","10","一般贸易","36","江西省","22656","千克","0","?","821,787",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","15","进料加工贸易","21","辽宁省","2969343","千克","44725","条","44,621,718",
"202401","90303200","万用表，带记录装置","101","阿富汗","39","其他","33","浙江省","2702","台","712","千克","23,704",
"202401","63071000","擦地布、擦碗布、抹布及类似擦拭用布","101","阿富汗","39","其他","33","浙江省","663","千克","0","?","24,809",
"202401","62121010","化纤制胸罩","101","阿富汗","39","其他","33","浙江省","85438","件","7877","千克","375,476",
"202401","84796000","蒸发式空气冷却器","101","阿富汗","10","一般贸易","44","广东省","505","台","6698","千克","239,649",
"202401","84182110","容积＞150L的压缩式家用型冷藏箱","101","阿富汗","10","一般贸易","33","浙江省","2427","台","89875","千克","1,589,392",
"202401","39199090","未列名塑料胶粘板、片、膜、箔等","101","阿富汗","10","一般贸易","33","浙江省","3500","千克","0","?","29,806",
"202401","70134900","其他餐桌或厨房用玻璃器皿","101","阿富汗","10","一般贸易","32","江苏省","23400","千克","0","?","231,357",
"202401","40169390","硫化橡胶制非机器及仪器垫片、垫圈等密封垫","101","阿富汗","39","其他","33","浙江省","1980","千克","0","?","91,745",
"202401","85366100","灯座，线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","75003","个","8716","千克","321,084",
"202401","76042990","其他铝合金制型材及异型材","101","阿富汗","39","其他","33","浙江省","17129","千克","0","?","268,056",
"202401","84831090","其他传动轴及曲柄","101","阿富汗","10","一般贸易","37","山东省","400","个","4000","千克","47,760",
"202401","39191010","宽≤20cm丙烯酸聚合物成卷胶粘板、片、膜等","101","阿富汗","10","一般贸易","37","山东省","4","千克","0","?","30",
"202401","40131000","机动小客车、客运机动车辆或货运机动车辆用橡胶内胎","101","阿富汗","10","一般贸易","31","上海市","1016","千克","262","条","19,686",
"202401","87087091","铝合金制的未列名机动车辆用车轮及其零件、附件","101","阿富汗","10","一般贸易","33","浙江省","15150","千克","0","?","602,076",
"202401","55121900","其他含聚酯短纤≥85%的布","101","阿富汗","34","海关特殊监管区域物流货物","33","浙江省","132821","米","27700","千克","848,187",
"202401","84529099","其他非家用型缝纫机未列名零件","101","阿富汗","10","一般贸易","33","浙江省","7059","千克","0","?","612,392",
"202401","68061090","其他矿渣棉、岩石棉及类似的矿质棉（包括其相互混合物），块状、成片或成卷","101","阿富汗","10","一般贸易","61","陕西省","1600","千克","0","?","7,686",
"202401","85098090","其他家用电动器具","101","阿富汗","10","一般贸易","11","北京市","1","台","230","千克","6,100",
"202401","84615000","锯床或切断机","101","阿富汗","10","一般贸易","61","陕西省","1","台","48","千克","2,356",
"202401","85119090","品目8511所列其他装置的零件","101","阿富汗","39","其他","33","浙江省","612","千克","0","?","15,295",
"202401","59019099","其他纤维描图布、作帽里硬衬布等硬挺纺织物","101","阿富汗","10","一般贸易","13","河北省","5429","千克","0","?","233,119",
"202401","54077200","含其他合成纤维长丝≥85％染色的机织物","101","阿富汗","10","一般贸易","33","浙江省","151715","米","27344","千克","1,005,079",
"202401","62105000","用品目59.03、59.06或59.07的织物制其他女式服装","101","阿富汗","39","其他","33","浙江省","2232","件","929","千克","21,841",
"202401","90230090","其他专供示范（例如，教学或展览）而无其他用途的仪器、装置及模型","101","阿富汗","10","一般贸易","44","广东省","912","千克","0","?","211,834",
"202401","84672910","手提电动砂磨工具（包括磨光机、砂光机等）","101","阿富汗","39","其他","33","浙江省","622","台","904","千克","28,091",
"202401","70134900","其他餐桌或厨房用玻璃器皿","101","阿富汗","39","其他","33","浙江省","8724","千克","0","?","358,693",
"202401","71171900","贱金属制其他仿首饰","101","阿富汗","39","其他","33","浙江省","7495","千克","0","?","329,832",
"202401","63049390","合纤制非针织或钩编的未列名装饰织物制品","101","阿富汗","10","一般贸易","33","浙江省","8545","千克","0","?","220,306",
"202401","72259200","其他方法镀或涂锌的合金钢板材，宽≥600mm","101","阿富汗","10","一般贸易","32","江苏省","9560","千克","0","?","66,487",
"202401","63014000","合成纤维制毯子及旅行毯","101","阿富汗","10","一般贸易","32","江苏省","11541","条","43845","千克","851,587",
"202401","12060090","其他葵花子","101","阿富汗","10","一般贸易","15","内蒙古自治区","110000","千克","0","?","1,210,042",
"202401","56081900","化纤材料制成的网料及其他网","101","阿富汗","10","一般贸易","44","广东省","285","千克","0","?","22,933",
"202401","40131000","机动小客车、客运机动车辆或货运机动车辆用橡胶内胎","101","阿富汗","10","一般贸易","37","山东省","25625","千克","7140","条","402,646",
"202401","48115999","未列名用塑料(不包括粘合剂)涂布、浸渍或覆盖的纸及纸板","101","阿富汗","10","一般贸易","44","广东省","5389","千克","0","?","31,682",
"202401","39173900","未列名塑料管","101","阿富汗","39","其他","33","浙江省","205","千克","0","?","4,348",
"202401","84303900","非自推进的采（截）煤机、凿岩机及隧道掘进机","101","阿富汗","10","一般贸易","37","山东省","30","台","580","千克","25,050",
"202401","91132000","贱金属表带及其零件，不论是否镀金或镀银","101","阿富汗","39","其他","33","浙江省","514","千克","0","?","9,554",
"202401","84831090","其他传动轴及曲柄","101","阿富汗","10","一般贸易","32","江苏省","450","个","5310","千克","53,752",
"202401","55143010","聚酯短纤＜85%棉混色织平纹布，平米重＞170g","101","阿富汗","10","一般贸易","33","浙江省","17424","米","3700","千克","132,307",
"202401","96190011","供婴儿使用的尿裤及尿布，任何材料制","101","阿富汗","10","一般贸易","44","广东省","9470","千克","0","?","93,606",
"202401","85198131","有声音重放装置的闪速存储器型声音录制设备","101","阿富汗","39","其他","33","浙江省","1300","台","141","千克","32,647",
"202401","84529099","其他非家用型缝纫机未列名零件","101","阿富汗","10","一般贸易","34","安徽省","63630","千克","0","?","470,412",
"202401","96180000","人体模型；橱窗装饰用自动模型等活动陈列品","101","阿富汗","39","其他","33","浙江省","3803","千克","0","?","230,738",
"202401","90273000","使用光学射线的分光仪、分光光度计及摄谱仪","101","阿富汗","10","一般贸易","33","浙江省","1","台","156","千克","45,915",
"202401","85287221","液晶显示器彩色模拟电视接收机","101","阿富汗","10","一般贸易","44","广东省","4799","台","35344","千克","2,920,237",
"202401","82055100","其他家用手工工具","101","阿富汗","39","其他","33","浙江省","8728","千克","60694","个","404,482",
"202401","84672910","手提电动砂磨工具（包括磨光机、砂光机等）","101","阿富汗","10","一般贸易","61","陕西省","3","台","9","千克","766",
"202401","48236990","未列名纸或纸板制的盘、碟、盆、杯及类似品","101","阿富汗","39","其他","33","浙江省","3705","千克","0","?","79,479",
"202401","85168000","加热电阻器","101","阿富汗","39","其他","33","浙江省","6239","个","2073","千克","61,658",
"202401","82054000","螺丝刀","101","阿富汗","39","其他","33","浙江省","3390","千克","46739","个","148,690",
"202401","85103000","电动脱毛器","101","阿富汗","39","其他","33","浙江省","6192","个","1102","千克","48,167",
"202401","63014000","合成纤维制毯子及旅行毯","101","阿富汗","10","一般贸易","33","浙江省","18525","条","62074","千克","1,002,751",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","10","一般贸易","34","安徽省","21639","千克","206","条","305,409",
"202401","84145930","离心通风机","101","阿富汗","39","其他","33","浙江省","522","台","1535","千克","39,928",
"202401","85287221","液晶显示器彩色模拟电视接收机","101","阿富汗","15","进料加工贸易","44","广东省","200","台","1004","千克","96,514",
"202401","84185000","用于存储和展示的其他冷藏或冷冻设备","101","阿富汗","10","一般贸易","33","浙江省","136","台","8275","千克","150,427",
"202401","87168000","未列名非机械驱动车辆","101","阿富汗","39","其他","33","浙江省","9","辆","54","千克","3,053",
"202401","84249020","家用液体或粉末喷射、散布或喷雾机械的零件","101","阿富汗","10","一般贸易","44","广东省","700","千克","0","?","17,465",
"202401","73151120","摩托车用滚子链","101","阿富汗","10","一般贸易","44","广东省","2508","千克","0","?","14,051",
"202401","73064000","其他不锈钢圆形截面焊缝管，外径≤406.4mm","101","阿富汗","10","一般贸易","33","浙江省","26988","千克","0","?","245,149",
"202401","35061000","零售包装每件净重≤1kg的胶","101","阿富汗","39","其他","33","浙江省","10476","千克","0","?","280,940",
"202401","44111319","加工中密度板，密度＞0.8g/cucm，5mm＜厚≤9mm","101","阿富汗","10","一般贸易","37","山东省","23100","千克","0","?","96,422",
"202401","63014000","合成纤维制毯子及旅行毯","101","阿富汗","10","一般贸易","34","安徽省","12770","条","44850","千克","813,408",
"202401","61159600","合成纤维制其他袜","101","阿富汗","39","其他","33","浙江省","520661","双","26732","千克","923,777",
"202401","84158300","未装有制冷装置的空气调节器","101","阿富汗","39","其他","33","浙江省","24","台","170","千克","10,633",
"202401","73083000","钢铁制门窗及其框架、门槛","101","阿富汗","39","其他","33","浙江省","24","千克","0","?","652",
"202401","67041900","合成纺织材料制假发，胡须，眉毛及睫毛等","101","阿富汗","39","其他","33","浙江省","287","千克","0","?","5,848",
"202401","63014000","合成纤维制毯子及旅行毯","101","阿富汗","10","一般贸易","37","山东省","6460","条","23187","千克","493,881",
"202401","29224220","谷氨酸钠","101","阿富汗","10","一般贸易","37","山东省","143000","千克","0","?","1,190,413",
"202401","82031000","钢锉、木锉及类似工具","101","阿富汗","39","其他","33","浙江省","2756","千克","8000","把","77,451",
"202401","84806000","矿物材料用型模","101","阿富汗","10","一般贸易","21","辽宁省","76","套","56","千克","16,890",
"202401","83021000","贱金属制铰链（折叶）","101","阿富汗","39","其他","33","浙江省","30799","千克","0","?","865,101",
"202401","84529099","其他非家用型缝纫机未列名零件","101","阿富汗","39","其他","33","浙江省","7414","千克","0","?","199,474",
"202401","73083000","钢铁制门窗及其框架、门槛","101","阿富汗","10","一般贸易","33","浙江省","32542","千克","0","?","293,274",
"202401","84199010","热水器零件","101","阿富汗","10","一般贸易","33","浙江省","10241","千克","0","?","307,117",
"202401","63025390","化纤制其他非针织或钩编餐桌用织物制品","101","阿富汗","10","一般贸易","33","浙江省","2","件","1","千克","69",
"202401","84717019","硬盘驱动器（固态硬盘除外）","101","阿富汗","10","一般贸易","33","浙江省","100","台","42","千克","35,394",
"202401","39199090","未列名塑料胶粘板、片、膜、箔等","101","阿富汗","10","一般贸易","44","广东省","26","千克","0","?","2,980",
"202401","87149290","品目8711至8713所列其他车辆用辐条","101","阿富汗","39","其他","33","浙江省","3500","千克","0","?","73,667",
"202401","44209090","珠宝或刀具木盒及类似品；第94章以外木家具","101","阿富汗","39","其他","33","浙江省","588","千克","0","?","7,139",
"202401","84244100","便携式农业或园艺用喷雾器","101","阿富汗","10","一般贸易","37","山东省","1500","台","3150","千克","47,476",
"202401","68043010","手用琢磨油石","101","阿富汗","39","其他","33","浙江省","1831","千克","0","?","40,541",
"202401","96190011","供婴儿使用的尿裤及尿布，任何材料制","101","阿富汗","10","一般贸易","35","福建省","14556","千克","0","?","283,948",
"202401","82021000","手工锯","101","阿富汗","39","其他","33","浙江省","1250","千克","1275","把","41,418",
"202401","35061000","零售包装每件净重≤1kg的胶","101","阿富汗","10","一般贸易","33","浙江省","26798","千克","0","?","651,054",
"202401","52010000","未梳的棉花","101","阿富汗","33","保税监管场所进出境货物","37","山东省","71741","千克","0","?","916,411",
"202401","85099000","家用电动器具的零件","101","阿富汗","39","其他","33","浙江省","1538","千克","0","?","76,456",
"202401","85131010","手电筒","101","阿富汗","10","一般贸易","61","陕西省","20","个","20","千克","1,590",
"202401","59113200","造纸机等用环状或有联接物织物，平米≥650g","101","阿富汗","10","一般贸易","33","浙江省","324","千克","0","?","40,916",
"202401","84223030","其他灌装机、包装机","101","阿富汗","34","海关特殊监管区域物流货物","34","安徽省","1","台","650","千克","47,483",
"202401","60041030","合纤针织钩编物，宽＞30cm，弹性线≥5%，无胶线","101","阿富汗","10","一般贸易","33","浙江省","479173","米","116799","千克","3,964,335",
"202401","84818021","电磁式换向阀","101","阿富汗","39","其他","33","浙江省","1267","套","483","千克","17,542",
"202401","85044014","其他功率＜1kW直流稳压电源，精度＜1/10000","101","阿富汗","10","一般贸易","35","福建省","3500","个","400","千克","5,677",
"202401","85044015","其他功率＜10kW交流稳压电源，精度＜1/1000","101","阿富汗","39","其他","33","浙江省","14591","个","2184","千克","100,671",
"202401","54077200","含其他合成纤维长丝≥85％染色的机织物","101","阿富汗","10","一般贸易","34","安徽省","184999","米","26940","千克","1,365,757",
"202401","85030090","其他专用于或主要用于8501或8502机器的零件","101","阿富汗","10","一般贸易","50","重庆市","64","千克","0","?","5,955",
"202401","73151120","摩托车用滚子链","101","阿富汗","10","一般贸易","32","江苏省","6664","千克","0","?","64,395",
"202401","84219990","品目8421未列名机器的零件","101","阿富汗","10","一般贸易","11","北京市","200","千克","0","?","36,903",
"202401","84145191","输出功率≤125瓦的台扇","101","阿富汗","10","一般贸易","42","湖北省","1230","台","2870","千克","92,482",
"202401","39235000","塑料塞子、盖子及类似品","101","阿富汗","39","其他","33","浙江省","227","千克","0","?","8,543",
"202401","85111000","火花塞","101","阿富汗","39","其他","33","浙江省","45177","个","7950","千克","314,242",
"202401","87168000","未列名非机械驱动车辆","101","阿富汗","10","一般贸易","61","陕西省","1","辆","8","千克","883",
"202401","85168000","加热电阻器","101","阿富汗","10","一般贸易","44","广东省","7","个","5","千克","1,984",
"202401","63079090","第一分章的未列名制成品，包括服装裁剪样","101","阿富汗","10","一般贸易","32","江苏省","358","千克","150","个","1,704",
"202401","85371090","其他电气控制或电力分配盘板台等，电压≤1000V","101","阿富汗","10","一般贸易","11","北京市","1","个","15","千克","3,910",
"202401","84831090","其他传动轴及曲柄","101","阿富汗","10","一般贸易","11","北京市","12","个","260","千克","1,296",
"202401","94036099","未列名木家具","101","阿富汗","39","其他","33","浙江省","52","件","523","千克","7,105",
"202401","40169990","未列名硫化橡胶制品","101","阿富汗","39","其他","33","浙江省","1758","千克","0","?","53,517",
"202401","85371090","其他电气控制或电力分配盘板台等，电压≤1000V","101","阿富汗","10","一般贸易","33","浙江省","196","个","326","千克","49,435",
"202401","30059010","药棉、纱布、绷带","101","阿富汗","10","一般贸易","32","江苏省","23720","千克","0","?","824,211",
"202401","55121900","其他含聚酯短纤≥85%的布","101","阿富汗","10","一般贸易","33","浙江省","6342947","米","1278207","千克","38,454,356",
"202401","59113200","造纸机等用环状或有联接物织物，平米≥650g","101","阿富汗","10","一般贸易","44","广东省","115","千克","0","?","37,125",
"202401","84615000","锯床或切断机","101","阿富汗","39","其他","33","浙江省","316","台","833","千克","49,111",
"202401","90273000","使用光学射线的分光仪、分光光度计及摄谱仪","101","阿富汗","10","一般贸易","61","陕西省","1","台","220","千克","94,135",
"202401","96190011","供婴儿使用的尿裤及尿布，任何材料制","101","阿富汗","39","其他","33","浙江省","22","千克","0","?","330",
"202401","39235000","塑料塞子、盖子及类似品","101","阿富汗","10","一般贸易","44","广东省","525","千克","0","?","10,915",
"202401","76151090","其他铝制餐桌、厨房或其他家用器具及其零件","101","阿富汗","10","一般贸易","44","广东省","3457","千克","0","?","124,562",
"202401","29362100","未混合的维生素A及其衍生物","101","阿富汗","10","一般贸易","33","浙江省","2","千克","0","?","7,097",
"202401","85441100","铜制绕组电线","101","阿富汗","10","一般贸易","13","河北省","4884","千克","135084","米","309,780",
"202401","32061119","其他钛白粉","101","阿富汗","10","一般贸易","44","广东省","56000","千克","0","?","892,021",
"202401","82141000","裁纸刀、开信刀、改错刀、铅笔刀及其刀片","101","阿富汗","39","其他","33","浙江省","183","千克","0","?","5,602",
"202401","39232100","供运输或包装货物用的乙烯聚合物制袋及包","101","阿富汗","10","一般贸易","61","陕西省","2","千克","0","?","668",
"202401","73102990","其他盛装物料用钢铁容器，容积＜50L","101","阿富汗","39","其他","33","浙江省","2031","千克","0","?","95,539",
"202401","85219090","未列名视频信号录制或重放设备","101","阿富汗","10","一般贸易","35","福建省","1","台","5","千克","2,505",
"202401","54076900","其他含聚酯长丝≥85％的机织物","101","阿富汗","10","一般贸易","33","浙江省","32835","米","23463","千克","469,363",
"202401","73269019","其他工业用钢铁制品","101","阿富汗","10","一般贸易","61","陕西省","164","千克","0","?","1,483",
"202401","61034300","合成纤维制针织或钩编的男裤","101","阿富汗","39","其他","33","浙江省","2332","条","546","千克","18,887",
"202401","96170019","其他保温瓶","101","阿富汗","10","一般贸易","44","广东省","119712","个","101345","千克","4,140,574",
"202401","85219090","未列名视频信号录制或重放设备","101","阿富汗","10","一般贸易","33","浙江省","438","台","921","千克","216,505",
"202401","84831090","其他传动轴及曲柄","101","阿富汗","10","一般贸易","44","广东省","300","个","1190","千克","31,935",
"202401","58041030","化纤制网眼薄纱及其他网眼织物","101","阿富汗","39","其他","33","浙江省","391","千克","0","?","15,188",
"202401","73151120","摩托车用滚子链","101","阿富汗","10","一般贸易","33","浙江省","11582","千克","0","?","381,670",
"202401","55121900","其他含聚酯短纤≥85%的布","101","阿富汗","39","其他","33","浙江省","88826","米","26567","千克","575,141",
"202401","39206900","其他聚酯非泡沫塑料的板、片、膜、箔及扁条","101","阿富汗","10","一般贸易","44","广东省","400","千克","0","?","6,027",
"202401","55161100","人造纤维短纤≥85%未漂白或漂白布","101","阿富汗","10","一般贸易","32","江苏省","27547","米","2658","千克","65,206",
"202401","87088090","其他机动车辆的悬挂系统及零件（含减震器）","101","阿富汗","10","一般贸易","11","北京市","180","千克","0","?","1,971",
"202401","39199090","未列名塑料胶粘板、片、膜、箔等","101","阿富汗","10","一般贸易","36","江西省","82962","千克","0","?","724,427",
"202401","85371090","其他电气控制或电力分配盘板台等，电压≤1000V","101","阿富汗","10","一般贸易","61","陕西省","4","个","177","千克","21,769",
"202401","73194090","钢铁制其他别针","101","阿富汗","39","其他","33","浙江省","202","千克","0","?","2,867",
"202401","76151090","其他铝制餐桌、厨房或其他家用器具及其零件","101","阿富汗","39","其他","33","浙江省","5322","千克","0","?","238,999",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","34","海关特殊监管区域物流货物","21","辽宁省","38016","千克","518","条","564,272",
"202401","85015300","多相交流电动机，输出功率＞75kW","101","阿富汗","10","一般贸易","11","北京市","1","台","90","千克","3,617",
"202401","62113390","化学纤维制其他男式服装","101","阿富汗","39","其他","33","浙江省","59762","件","12045","千克","368,160",
"202401","40129020","汽车用实心或半实心橡胶轮胎、胎面及橡胶轮胎衬带","101","阿富汗","10","一般贸易","37","山东省","26593","千克","0","?","200,220",
"202401","84831090","其他传动轴及曲柄","101","阿富汗","10","一般贸易","33","浙江省","2","个","356","千克","14,422",
"202401","72163100","热轧、拉或挤压普通钢铁槽钢，截面高≥80mm","101","阿富汗","10","一般贸易","61","陕西省","4590","千克","0","?","20,094",
"202401","35061000","零售包装每件净重≤1kg的胶","101","阿富汗","10","一般贸易","37","山东省","24566","千克","0","?","254,283",
"202401","32151900","其他印刷油墨","101","阿富汗","10","一般贸易","12","天津市","10200","千克","0","?","246,683",
"202401","84831090","其他传动轴及曲柄","101","阿富汗","10","一般贸易","43","湖南省","500","个","5950","千克","54,826",
"202401","57050090","其他纺织材料制未列名地毯及铺地制品","101","阿富汗","39","其他","33","浙江省","7402","千克","9960","平方米","273,339",
"202401","82041200","可调的手动扳手及扳钳","101","阿富汗","39","其他","33","浙江省","22590","千克","79377","把","723,296",
"202401","39199090","未列名塑料胶粘板、片、膜、箔等","101","阿富汗","39","其他","33","浙江省","829","千克","0","?","40,542",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","15","进料加工贸易","37","山东省","406524","千克","7203","条","5,718,348",
"202401","96170019","其他保温瓶","101","阿富汗","39","其他","33","浙江省","1126","个","889","千克","22,414",
"202401","94049040","化纤棉填充的其他寝具及类似用品","101","阿富汗","39","其他","33","浙江省","112","千克","0","?","4,987",
"202401","90158000","其他大地及水道测量海洋气象地球物理用仪器","101","阿富汗","10","一般贸易","11","北京市","2","台","55","千克","161,945",
"202401","38089119","其他零售包装的杀虫剂","101","阿富汗","10","一般贸易","31","上海市","16758","千克","0","?","529,572",
"202401","39173100","塑料制的软管，最小爆破压力为27.6兆帕斯卡","101","阿富汗","39","其他","33","浙江省","2731","千克","0","?","66,309",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","10","一般贸易","37","山东省","1607709","千克","24799","条","20,374,541",
"202401","63014000","合成纤维制毯子及旅行毯","101","阿富汗","10","一般贸易","13","河北省","16744","条","57806","千克","1,210,062",
"202401","85371090","其他电气控制或电力分配盘板台等，电压≤1000V","101","阿富汗","39","其他","33","浙江省","400","个","717","千克","14,126",
"202401","85021200","压燃式内燃机发电机组，75kVA＜输出功率≤375kVA","101","阿富汗","10","一般贸易","61","陕西省","4","台","3044","千克","217,442",
"202401","39209990","未列名非泡沫塑料板、片、膜、箔及扁条","101","阿富汗","10","一般贸易","44","广东省","2000","千克","0","?","53,934",
"202401","52010000","未梳的棉花","101","阿富汗","34","海关特殊监管区域物流货物","37","山东省","73971","千克","0","?","944,897",
"202401","82071910","带金刚石、立方氮化硼工作部件凿岩钻探工具","101","阿富汗","39","其他","33","浙江省","3421","千克","0","?","104,309",
"202401","68029990","未列名已加工石制品","101","阿富汗","39","其他","33","浙江省","32","千克","0","?","929",
"202401","38089119","其他零售包装的杀虫剂","101","阿富汗","10","一般贸易","13","河北省","13025","千克","0","?","442,367",
"202401","84778000","其他橡胶或塑料及其产品的加工机器","101","阿富汗","39","其他","33","浙江省","55","台","2338","千克","86,668",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","15","进料加工贸易","61","陕西省","93992","千克","1356","条","1,393,440",
"202401","85030090","其他专用于或主要用于8501或8502机器的零件","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","50","千克","0","?","17,938",
"202401","56041000","用纺织材料包覆的橡胶线及绳","101","阿富汗","39","其他","33","浙江省","10471","千克","0","?","274,760",
"202401","30049090","未列名混合或非混合产品构成的药品，已配定剂量或制成零售包装","101","阿富汗","10","一般贸易","41","河南省","255","千克","0","?","11,438",
"202401","61033300","合成纤维制针织或钩编的男式上衣","101","阿富汗","39","其他","33","浙江省","3544","件","1615","千克","47,827",
"202401","40169390","硫化橡胶制非机器及仪器垫片、垫圈等密封垫","101","阿富汗","10","一般贸易","61","陕西省","30","千克","0","?","1,498",
"202401","96190011","供婴儿使用的尿裤及尿布，任何材料制","101","阿富汗","10","一般贸易","33","浙江省","45105","千克","0","?","642,859",
"202401","56031490","其他化纤长丝制无纺织物，平方米重＞150g","101","阿富汗","39","其他","33","浙江省","1234","千克","0","?","53,727",
"202401","82054000","螺丝刀","101","阿富汗","10","一般贸易","61","陕西省","4","千克","24","个","247",
"202401","29224220","谷氨酸钠","101","阿富汗","10","一般贸易","34","安徽省","48000","千克","0","?","398,545",
"202401","84223030","其他灌装机、包装机","101","阿富汗","10","一般贸易","44","广东省","2","台","170","千克","7,700",
"202401","82041200","可调的手动扳手及扳钳","101","阿富汗","10","一般贸易","61","陕西省","30","千克","15","把","1,248",
"202401","85361000","熔断器，线路电压≤1000V","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","1000","个","18","千克","2,839",
"202401","39173900","未列名塑料管","101","阿富汗","10","一般贸易","31","上海市","1200","千克","0","?","9,521",
"202401","61046200","棉制针织或钩编的女裤","101","阿富汗","39","其他","33","浙江省","480","条","191","千克","6,888",
"202401","58109100","其他棉制刺绣品","101","阿富汗","10","一般贸易","37","山东省","2700","千克","0","?","80,901",
"202401","82021000","手工锯","101","阿富汗","10","一般贸易","61","陕西省","3","千克","3","把","144",
"202401","30059010","药棉、纱布、绷带","101","阿富汗","10","一般贸易","61","陕西省","50","千克","0","?","564",
"202401","85392290","未列名白炽灯泡，功率≤200W，额定电压＞100V","101","阿富汗","39","其他","33","浙江省","30809","只","4110","千克","185,726",
