"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202301","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","50","重庆市","45766","千克","0","?","499,609",
"202301","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","51","四川省","161964","千克","0","?","5,020,442",
"202301","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","52","贵州省","129906","千克","0","?","2,339,114",
"202301","02022000","冻带骨牛肉","609","新西兰","10","一般贸易","63","青海省","210911","千克","0","?","4,683,503",
"202301","02022000","冻带骨牛肉","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","31449","千克","0","?","905,221",
"202301","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","22","吉林省","9000","千克","0","?","688,695",
"202301","02023000","冻去骨牛肉","110","中国香港","10","一般贸易","44","广东省","2000","千克","0","?","140,992",
"202301","02023000","冻去骨牛肉","234","纳米比亚","10","一般贸易","37","山东省","39545","千克","0","?","1,221,381",
"202301","02023000","冻去骨牛肉","305","法国","10","一般贸易","12","天津市","25031","千克","0","?","1,405,451",
"202301","02023000","冻去骨牛肉","305","法国","10","一般贸易","37","山东省","22470","千克","0","?","1,594,250",
"202301","02023000","冻去骨牛肉","321","匈牙利","10","一般贸易","37","山东省","50051","千克","0","?","1,568,704",
"202301","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","11","北京市","74264","千克","0","?","2,957,927",
"202301","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","32","江苏省","269073","千克","0","?","11,460,585",
"202301","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","33","浙江省","50602","千克","0","?","2,760,772",
"202301","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","37","山东省","49680","千克","0","?","2,138,551",
"202301","02023000","冻去骨牛肉","340","白俄罗斯","10","一般贸易","41","河南省","41924","千克","0","?","1,528,584",
"202301","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","31","上海市","53283","千克","0","?","3,351,557",
"202301","02023000","冻去骨牛肉","344","俄罗斯","10","一般贸易","37","山东省","95005","千克","0","?","6,581,878",
"202301","02023000","冻去骨牛肉","344","俄罗斯","34","海关特殊监管区域物流货物","31","上海市","53860","千克","0","?","2,539,244",
"202301","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","11","北京市","72134","千克","0","?","2,410,896",
"202301","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","32","江苏省","72876","千克","0","?","2,450,343",
"202301","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","37","山东省","119655","千克","0","?","3,402,653",
"202301","02023000","冻去骨牛肉","347","乌克兰","10","一般贸易","51","四川省","98400","千克","0","?","3,768,062",
"202301","02023000","冻去骨牛肉","347","乌克兰","33","保税监管场所进出境货物","33","浙江省","48000","千克","0","?","1,587,822",
"202301","02023000","冻去骨牛肉","347","乌克兰","34","海关特殊监管区域物流货物","31","上海市","49000","千克","0","?","1,685,755",
"202301","02023000","冻去骨牛肉","358","塞尔维亚","10","一般贸易","37","山东省","23724","千克","0","?","1,008,974",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","11","北京市","1070123","千克","0","?","37,066,656",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","12","天津市","4414192","千克","0","?","168,819,160",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","15","内蒙古自治区","80897","千克","0","?","3,380,714",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","21","辽宁省","24998","千克","0","?","518,328",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","31","上海市","5361038","千克","0","?","176,951,038",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","32","江苏省","757762","千克","0","?","27,722,575",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","33","浙江省","1873092","千克","0","?","64,235,415",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","34","安徽省","420795","千克","0","?","14,674,698",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","35","福建省","1414373","千克","0","?","47,605,922",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","37","山东省","8002202","千克","0","?","276,201,279",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","41","河南省","314256","千克","0","?","12,415,469",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","42","湖北省","883674","千克","0","?","28,848,158",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","43","湖南省","1017246","千克","0","?","31,161,324",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","44","广东省","5097052","千克","0","?","181,047,206",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","50","重庆市","334645","千克","0","?","10,259,510",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","51","四川省","45595","千克","0","?","1,729,280",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","52","贵州省","790394","千克","0","?","23,161,973",
"202301","02023000","冻去骨牛肉","402","阿根廷","10","一般贸易","63","青海省","48481","千克","0","?","1,253,141",
"202301","02023000","冻去骨牛肉","402","阿根廷","33","保税监管场所进出境货物","13","河北省","80815","千克","0","?","2,317,139",
"202301","02023000","冻去骨牛肉","402","阿根廷","34","海关特殊监管区域物流货物","31","上海市","827750","千克","0","?","27,996,814",
"202301","02023000","冻去骨牛肉","402","阿根廷","34","海关特殊监管区域物流货物","41","河南省","26737","千克","0","?","956,465",
"202301","02023000","冻去骨牛肉","402","阿根廷","34","海关特殊监管区域物流货物","50","重庆市","53537","千克","0","?","1,791,820",
"202301","02023000","冻去骨牛肉","402","阿根廷","34","海关特殊监管区域物流货物","62","甘肃省","81698","千克","0","?","2,478,887",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","12","天津市","540571","千克","0","?","18,983,348",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","13","河北省","23503","千克","0","?","786,173",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","31","上海市","94022","千克","0","?","3,881,634",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","33","浙江省","94024","千克","0","?","3,234,871",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","34","安徽省","94003","千克","0","?","2,619,797",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","37","山东省","354318","千克","0","?","12,675,013",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","41","河南省","95531","千克","0","?","4,079,975",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","42","湖北省","46988","千克","0","?","1,497,791",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","44","广东省","306569","千克","0","?","12,444,701",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","51","四川省","23506","千克","0","?","671,478",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","10","一般贸易","52","贵州省","94033","千克","0","?","3,357,671",
"202301","02023000","冻去骨牛肉","408","玻利维亚
","34","海关特殊监管区域物流货物","31","上海市","72026","千克","0","?","2,516,058",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","11","北京市","961197","千克","0","?","43,230,345",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","12","天津市","7038525","千克","0","?","266,602,841",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","13","河北省","294897","千克","0","?","9,238,931",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","21","辽宁省","161974","千克","0","?","7,483,486",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","22","吉林省","1482297","千克","0","?","58,781,665",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","23","黑龙江省","470724","千克","0","?","15,567,941",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","31","上海市","17331220","千克","0","?","628,300,841",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","32","江苏省","4830823","千克","0","?","210,862,847",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","33","浙江省","3402419","千克","0","?","134,058,538",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","34","安徽省","4499083","千克","0","?","173,288,942",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","35","福建省","4567649","千克","0","?","165,608,400",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","36","江西省","55730","千克","0","?","1,966,506",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","37","山东省","34962952","千克","0","?","1,274,316,614",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","41","河南省","1704737","千克","0","?","64,273,117",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","42","湖北省","1811523","千克","0","?","75,609,113",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","43","湖南省","912801","千克","0","?","31,004,722",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","44","广东省","12950992","千克","0","?","497,837,426",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","45","广西壮族自治区","1126512","千克","0","?","38,639,733",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","50","重庆市","1068626","千克","0","?","41,912,558",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","51","四川省","560781","千克","0","?","24,038,767",
"202301","02023000","冻去骨牛肉","410","巴西","10","一般贸易","52","贵州省","2676006","千克","0","?","103,019,115",
"202301","02023000","冻去骨牛肉","410","巴西","33","保税监管场所进出境货物","32","江苏省","333219","千克","0","?","9,184,912",
"202301","02023000","冻去骨牛肉","410","巴西","34","海关特殊监管区域物流货物","12","天津市","687456","千克","0","?","25,417,303",
"202301","02023000","冻去骨牛肉","410","巴西","34","海关特殊监管区域物流货物","31","上海市","4571720","千克","0","?","155,929,040",
