"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201901","02071411","带骨的冻鸡块","402","阿根廷","10","一般贸易","37","山东省","27000","千克","0","?","215,805",
"201901","02071411","带骨的冻鸡块","402","阿根廷","10","一般贸易","44","广东省","148500","千克","0","?","1,272,373",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","12","天津市","221955","千克","0","?","2,073,781",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","31","上海市","1357179","千克","0","?","11,293,359",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","32","江苏省","62850","千克","0","?","564,000",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","34","安徽省","585690","千克","0","?","5,300,598",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","37","山东省","909405","千克","0","?","7,680,364",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","41","河南省","1362945","千克","0","?","12,669,493",
"201901","02071411","带骨的冻鸡块","410","巴西","10","一般贸易","44","广东省","2243715","千克","0","?","18,665,502",
"201901","02071411","带骨的冻鸡块","410","巴西","15","进料加工贸易","41","河南省","780735","千克","0","?","6,688,168",
"201901","02071411","带骨的冻鸡块","410","巴西","15","进料加工贸易","44","广东省","167940","千克","0","?","1,458,318",
"201901","02071411","带骨的冻鸡块","410","巴西","33","保税监管场所进出境货物","41","河南省","109620","千克","0","?","996,704",
"201901","02071411","带骨的冻鸡块","410","巴西","34","海关特殊监管区域物流货物","12","天津市","135000","千克","0","?","895,220",
"201901","02071411","带骨的冻鸡块","410","巴西","34","海关特殊监管区域物流货物","31","上海市","378000","千克","0","?","3,505,549",
"201901","02071411","带骨的冻鸡块","410","巴西","34","海关特殊监管区域物流货物","37","山东省","495570","千克","0","?","4,487,636",
"201901","02071411","带骨的冻鸡块","412","智利","10","一般贸易","31","上海市","18000","千克","0","?","446,701",
"201901","02071419","其他冻鸡块","101","阿富汗","10","一般贸易","13","河北省","27000","千克","0","?","364,455",
"201901","02071419","其他冻鸡块","101","阿富汗","10","一般贸易","37","山东省","80040","千克","0","?","1,106,967",
"201901","02071419","其他冻鸡块","102","巴林","10","一般贸易","13","河北省","54000","千克","0","?","717,752",
"201901","02071419","其他冻鸡块","102","巴林","10","一般贸易","37","山东省","902320","千克","0","?","11,831,297",
"201901","02071419","其他冻鸡块","107","柬埔寨","10","一般贸易","34","安徽省","11670","千克","0","?","184,851",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","13","河北省","220800","千克","0","?","5,435,675",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","21","辽宁省","2026379","千克","0","?","33,222,496",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","35","福建省","4800","千克","0","?","76,075",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","37","山东省","406170","千克","0","?","7,745,702",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","41","河南省","392055","千克","0","?","7,176,251",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","44","广东省","64200","千克","0","?","1,204,049",
"201901","02071419","其他冻鸡块","110","中国香港","10","一般贸易","50","重庆市","51600","千克","0","?","1,130,058",
"201901","02071419","其他冻鸡块","121","中国澳门","10","一般贸易","21","辽宁省","94700","千克","0","?","1,665,452",
"201901","02071419","其他冻鸡块","122","马来西亚","10","一般贸易","37","山东省","1133084","千克","0","?","19,345,548",
"201901","02071419","其他冻鸡块","124","蒙古","10","一般贸易","13","河北省","47004","千克","0","?","774,544",
"201901","02071419","其他冻鸡块","124","蒙古","10","一般贸易","37","山东省","110812","千克","0","?","1,703,249",
"201901","02071419","其他冻鸡块","124","蒙古","10","一般贸易","41","河南省","130220","千克","0","?","1,510,691",
"201901","02071419","其他冻鸡块","124","蒙古","19","边境小额贸易","15","内蒙古自治区","46796","千克","0","?","643,083",
"201901","02071419","其他冻鸡块","127","巴基斯坦","10","一般贸易","37","山东省","27000","千克","0","?","385,391",
"201901","02071419","其他冻鸡块","136","泰国","10","一般贸易","12","天津市","24000","千克","0","?","348,141",
"201901","02071419","其他冻鸡块","136","泰国","10","一般贸易","37","山东省","408000","千克","0","?","5,847,113",
"201901","02071419","其他冻鸡块","136","泰国","10","一般贸易","41","河南省","48000","千克","0","?","680,368",
"201901","02071419","其他冻鸡块","136","泰国","10","一般贸易","44","广东省","457080","千克","0","?","7,251,169",
"201901","02071419","其他冻鸡块","138","阿联酋","10","一般贸易","37","山东省","24000","千克","0","?","361,693",
"201901","02071419","其他冻鸡块","337","格鲁吉亚","10","一般贸易","37","山东省","78300","千克","0","?","1,090,389",
"201901","02071419","其他冻鸡块","410","巴西","10","一般贸易","12","天津市","27000","千克","0","?","297,679",
"201901","02071419","其他冻鸡块","410","巴西","10","一般贸易","31","上海市","55500","千克","0","?","573,717",
"201901","02071419","其他冻鸡块","410","巴西","10","一般贸易","32","江苏省","81000","千克","0","?","867,243",
"201901","02071419","其他冻鸡块","410","巴西","10","一般贸易","37","山东省","27000","千克","0","?","294,677",
"201901","02071419","其他冻鸡块","410","巴西","15","进料加工贸易","37","山东省","54000","千克","0","?","634,114",
"201901","02071419","其他冻鸡块","410","巴西","34","海关特殊监管区域物流货物","37","山东省","26505","千克","0","?","289,274",
"201901","02071421","冻鸡翼（不包括翼尖）","107","柬埔寨","34","海关特殊监管区域物流货物","45","广西壮族自治区","26040","千克","0","?","741,465",
"201901","02071421","冻鸡翼（不包括翼尖）","110","中国香港","10","一般贸易","21","辽宁省","141612","千克","0","?","5,366,201",
"201901","02071421","冻鸡翼（不包括翼尖）","124","蒙古","10","一般贸易","13","河北省","500","千克","0","?","17,500",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","11","北京市","49992","千克","0","?","1,354,038",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","12","天津市","97080","千克","0","?","3,040,679",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","13","河北省","48000","千克","0","?","1,508,612",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","31","上海市","123240","千克","0","?","3,869,007",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","33","浙江省","12000","千克","0","?","377,166",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","44","广东省","966960","千克","0","?","26,675,874",
"201901","02071421","冻鸡翼（不包括翼尖）","136","泰国","10","一般贸易","53","云南省","102120","千克","0","?","2,660,434",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","10","一般贸易","31","上海市","44400","千克","0","?","802,009",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","10","一般贸易","32","江苏省","100000","千克","0","?","1,497,901",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","10","一般贸易","37","山东省","160000","千克","0","?","2,501,116",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","10","一般贸易","41","河南省","22200","千克","0","?","214,351",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","10","一般贸易","44","广东省","569800","千克","0","?","9,843,030",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","10","一般贸易","52","贵州省","25000","千克","0","?","705,907",
"201901","02071421","冻鸡翼（不包括翼尖）","327","波兰","34","海关特殊监管区域物流货物","31","上海市","25000","千克","0","?","397,185",
"201901","02071421","冻鸡翼（不包括翼尖）","340","白俄罗斯","10","一般贸易","37","山东省","189040","千克","0","?","3,572,340",
"201901","02071421","冻鸡翼（不包括翼尖）","340","白俄罗斯","10","一般贸易","44","广东省","45606","千克","0","?","839,581",
"201901","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","12","天津市","26010","千克","0","?","380,891",
"201901","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","32","江苏省","332750","千克","0","?","3,941,584",
"201901","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","34","安徽省","51900","千克","0","?","788,706",
"201901","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","37","山东省","450080","千克","0","?","5,996,238",
"201901","02071421","冻鸡翼（不包括翼尖）","402","阿根廷","10","一般贸易","44","广东省","1625155","千克","0","?","23,238,740",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","11","北京市","1300299","千克","0","?","26,309,423",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","12","天津市","138960","千克","0","?","3,128,200",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","31","上海市","2394462","千克","0","?","41,063,340",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","32","江苏省","111330","千克","0","?","2,550,936",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","33","浙江省","76278","千克","0","?","1,262,060",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","34","安徽省","1971330","千克","0","?","39,670,298",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","37","山东省","1195545","千克","0","?","21,407,991",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","44","广东省","7746444","千克","0","?","145,811,872",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","10","一般贸易","52","贵州省","27000","千克","0","?","680,740",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","34","海关特殊监管区域物流货物","31","上海市","182595","千克","0","?","5,461,369",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","34","海关特殊监管区域物流货物","37","山东省","135000","千克","0","?","1,893,015",
"201901","02071421","冻鸡翼（不包括翼尖）","410","巴西","34","海关特殊监管区域物流货物","42","湖北省","54000","千克","0","?","1,418,434",
"201901","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","31","上海市","192048","千克","0","?","5,805,525",
"201901","02071421","冻鸡翼（不包括翼尖）","412","智利","10","一般贸易","44","广东省","263997","千克","0","?","5,231,230",
"201901","02071422","冻鸡爪","136","泰国","10","一般贸易","11","北京市","25080","千克","0","?","607,257",
"201901","02071422","冻鸡爪","136","泰国","10","一般贸易","12","天津市","49080","千克","0","?","1,217,700",
"201901","02071422","冻鸡爪","136","泰国","10","一般贸易","13","河北省","36000","千克","0","?","857,919",
"201901","02071422","冻鸡爪","136","泰国","10","一般贸易","31","上海市","144084","千克","0","?","3,400,668",
"201901","02071422","冻鸡爪","136","泰国","10","一般贸易","33","浙江省","55008","千克","0","?","1,287,280",
